window,scenario,algorithm,sku,stock_qty
12,baseline,hybrid_v2,X5TFY,2
12,baseline,hybrid_v2,IQYAY,2
12,baseline,hybrid_v2,F7FQ5,5
12,baseline,hybrid_v2,2WKBS,4
12,baseline,hybrid_v2,GZN4P,2
12,baseline,hybrid_v2,H87RV,2
12,baseline,hybrid_v2,OGKA9,6
12,baseline,hybrid_v2,GB05L,3
12,baseline,hybrid_v2,20XCP,4
12,baseline,hybrid_v2,5DCXM,3
12,baseline,hybrid_v2,JCYBN,3
12,baseline,hybrid_v2,IPVE6,3
12,baseline,hybrid_v2,ABFD7,2
12,baseline,hybrid_v2,I1AQP,3
12,baseline,hybrid_v2,WYFCJ,3
12,baseline,hybrid_v2,CYAX0,7
12,baseline,hybrid_v2,X9YT7,5
12,baseline,hybrid_v2,A9P11,4
12,baseline,hybrid_v2,ZUN8X,4
12,baseline,hybrid_v2,KZOT8,3
12,baseline,hybrid_v2,4R4F9,2
12,baseline,hybrid_v2,I36F2,2
12,baseline,hybrid_v2,8LANJ,6
12,baseline,hybrid_v2,X05XH,4
12,baseline,hybrid_v2,5TPXK,3
12,baseline,hybrid_v2,7QUXS,2
12,baseline,hybrid_v2,LJ26I,6
12,baseline,hybrid_v2,23Y9E,6
12,baseline,hybrid_v2,DUWYY,6
12,baseline,hybrid_v2,UHKW8,2
12,baseline,hybrid_v2,9STQJ,2
12,baseline,hybrid_v2,JJ9FT,2
12,baseline,hybrid_v2,PO1N6,5
12,baseline,hybrid_v2,BLH3I,5
12,baseline,hybrid_v2,ZHY6C,4
12,baseline,hybrid_v2,XOII4,2
12,baseline,hybrid_v2,520UE,2
12,baseline,hybrid_v2,7TUN3,2
12,baseline,hybrid_v2,VHZUD,5
12,baseline,hybrid_v2,W14J3,4
12,baseline,hybrid_v2,B87MU,3
12,baseline,hybrid_v2,QM3C8,3
12,baseline,hybrid_v2,83SE2,3
12,baseline,hybrid_v2,7IE9S,2
12,baseline,hybrid_v2,68BRQ,2
12,baseline,hybrid_v2,LQ555,2
12,baseline,hybrid_v2,OTA6Z,2
12,baseline,hybrid_v2,9Y7M0,6
12,baseline,hybrid_v2,7LJOW,5
12,baseline,hybrid_v2,M3SY1,3
12,baseline,hybrid_v2,OUC6J,7
12,baseline,hybrid_v2,29DS1,6
12,baseline,hybrid_v2,WNBBE,3
12,baseline,hybrid_v2,6DCYD,5
12,baseline,hybrid_v2,3PWIY,4
12,baseline,hybrid_v2,VGGTR,4
12,baseline,hybrid_v2,YRULF,4
12,baseline,hybrid_v2,62RSL,3
12,baseline,hybrid_v2,KV45X,2
12,baseline,hybrid_v2,XH98I,2
12,baseline,hybrid_v2,W85U8,5
12,baseline,hybrid_v2,FI2NX,4
12,baseline,hybrid_v2,C7BXU,2
12,baseline,hybrid_v2,TU0A5,2
12,baseline,hybrid_v2,JJLXQ,2
12,baseline,hybrid_v2,93JH4,4
12,baseline,hybrid_v2,HKLEU,3
12,baseline,hybrid_v2,7Y2WS,2
12,baseline,hybrid_v2,DUV2Y,2
12,baseline,hybrid_v2,5S43J,2
12,baseline,hybrid_v2,3GTLH,5
12,baseline,hybrid_v2,8XU9Y,4
12,baseline,hybrid_v2,67D07,4
12,baseline,hybrid_v2,DL5MU,3
13,baseline,hybrid_v2,UNJKW,8
13,baseline,hybrid_v2,M6J9W,8
13,baseline,hybrid_v2,OV1P9,8
13,baseline,hybrid_v2,W1ZMG,8
13,baseline,hybrid_v2,A59HR,8
13,baseline,hybrid_v2,4FT32,8
13,baseline,hybrid_v2,F79YP,7
13,baseline,hybrid_v2,TL4WZ,6
13,baseline,hybrid_v2,CZUZX,4
13,baseline,hybrid_v2,EMJ1S,3
13,baseline,hybrid_v2,536VK,3
13,baseline,hybrid_v2,C6TXL,8
13,baseline,hybrid_v2,DWJC4,8
13,baseline,hybrid_v2,LPLTZ,7
13,baseline,hybrid_v2,QGK3S,5
13,baseline,hybrid_v2,E3PAN,4
13,baseline,hybrid_v2,COWU2,5
13,baseline,hybrid_v2,F90L2,4
13,baseline,hybrid_v2,3YDVF,8
13,baseline,hybrid_v2,PWG2Z,8
13,baseline,hybrid_v2,4X8P4,4
13,baseline,hybrid_v2,M4TM4,3
13,baseline,hybrid_v2,IQYAY,2
13,baseline,hybrid_v2,MRE4J,5
13,baseline,hybrid_v2,UQC6F,5
13,baseline,hybrid_v2,DMJ70,4
13,baseline,hybrid_v2,ZDSYK,2
13,baseline,hybrid_v2,3SZO0,3
13,baseline,hybrid_v2,51OBI,3
13,baseline,hybrid_v2,F7FQ5,6
13,baseline,hybrid_v2,2SVKS,8
13,baseline,hybrid_v2,OGKA9,7
13,baseline,hybrid_v2,IRQZ4,4
13,baseline,hybrid_v2,GB05L,3
13,baseline,hybrid_v2,ZSVWE,2
13,baseline,hybrid_v2,WYFCJ,3
13,baseline,hybrid_v2,X5TFY,2
13,baseline,hybrid_v2,20XCP,4
13,baseline,hybrid_v2,5DCXM,4
13,baseline,hybrid_v2,ABFD7,2
13,baseline,hybrid_v2,I36F2,2
13,baseline,hybrid_v2,H87RV,2
13,baseline,hybrid_v2,CYAX0,8
13,baseline,hybrid_v2,ZUN8X,4
13,baseline,hybrid_v2,8LANJ,7
13,baseline,hybrid_v2,A9P11,4
13,baseline,hybrid_v2,2WKBS,4
13,baseline,hybrid_v2,UHKW8,4
13,baseline,hybrid_v2,JCYBN,3
13,baseline,hybrid_v2,GZN4P,2
13,baseline,hybrid_v2,7TUN3,2
13,baseline,hybrid_v2,LJ26I,7
13,baseline,hybrid_v2,X9YT7,5
13,baseline,hybrid_v2,X05XH,4
13,baseline,hybrid_v2,5TPXK,3
13,baseline,hybrid_v2,83SE2,3
13,baseline,hybrid_v2,KZOT8,3
13,baseline,hybrid_v2,520UE,2
13,baseline,hybrid_v2,23Y9E,6
13,baseline,hybrid_v2,DUWYY,6
13,baseline,hybrid_v2,PO1N6,5
13,baseline,hybrid_v2,ZHY6C,5
13,baseline,hybrid_v2,I1AQP,3
13,baseline,hybrid_v2,IPVE6,3
13,baseline,hybrid_v2,4R4F9,2
13,baseline,hybrid_v2,JO2C3,2
13,baseline,hybrid_v2,KRX6I,6
13,baseline,hybrid_v2,VHZUD,5
13,baseline,hybrid_v2,B87MU,3
13,baseline,hybrid_v2,7IE9S,2
13,baseline,hybrid_v2,JJ9FT,2
13,baseline,hybrid_v2,LQ555,2
13,baseline,hybrid_v2,WNBBE,6
13,baseline,hybrid_v2,9Y7M0,6
13,baseline,hybrid_v2,BLH3I,5
13,baseline,hybrid_v2,W14J3,3
13,baseline,hybrid_v2,9STQJ,2
13,baseline,hybrid_v2,IQNBU,2
13,baseline,hybrid_v2,BW1M6,2
13,baseline,hybrid_v2,KV45X,2
13,baseline,hybrid_v2,OTA6Z,2
13,baseline,hybrid_v2,7LJOW,5
13,baseline,hybrid_v2,YRULF,4
13,baseline,hybrid_v2,M3SY1,3
13,baseline,hybrid_v2,QM3C8,2
13,baseline,hybrid_v2,7QUXS,2
13,baseline,hybrid_v2,62RSL,2
13,baseline,hybrid_v2,JJLXQ,2
13,baseline,hybrid_v2,6DCYD,5
13,baseline,hybrid_v2,VGGTR,4
13,baseline,hybrid_v2,XOII4,2
13,baseline,hybrid_v2,XH98I,2
13,baseline,hybrid_v2,29DS1,6
13,baseline,hybrid_v2,W85U8,5
13,baseline,hybrid_v2,FI2NX,5
13,baseline,hybrid_v2,3PWIY,4
13,baseline,hybrid_v2,OEJ4F,4
13,baseline,hybrid_v2,HKLEU,3
13,baseline,hybrid_v2,IFUHU,3
13,baseline,hybrid_v2,DUV2Y,2
13,baseline,hybrid_v2,5S43J,2
13,baseline,hybrid_v2,CTN07,5
13,baseline,hybrid_v2,C7BXU,2
13,baseline,hybrid_v2,OUC6J,5
13,baseline,hybrid_v2,DL5MU,4
14,baseline,hybrid_v2,UNJKW,9
14,baseline,hybrid_v2,OV1P9,7
14,baseline,hybrid_v2,A59HR,9
14,baseline,hybrid_v2,TL4WZ,6
14,baseline,hybrid_v2,W1ZMG,9
14,baseline,hybrid_v2,M6J9W,9
14,baseline,hybrid_v2,F79YP,7
14,baseline,hybrid_v2,EMJ1S,4
14,baseline,hybrid_v2,E3PAN,5
14,baseline,hybrid_v2,536VK,3
14,baseline,hybrid_v2,4FT32,9
14,baseline,hybrid_v2,CZUZX,4
14,baseline,hybrid_v2,C6TXL,8
14,baseline,hybrid_v2,QGK3S,5
14,baseline,hybrid_v2,COWU2,5
14,baseline,hybrid_v2,M4TM4,4
14,baseline,hybrid_v2,SJ0ZD,2
14,baseline,hybrid_v2,DWJC4,8
14,baseline,hybrid_v2,LPLTZ,6
14,baseline,hybrid_v2,4X8P4,5
14,baseline,hybrid_v2,PWG2Z,9
14,baseline,hybrid_v2,UQC6F,5
14,baseline,hybrid_v2,DMJ70,4
14,baseline,hybrid_v2,IQYAY,3
14,baseline,hybrid_v2,MRE4J,5
14,baseline,hybrid_v2,ZDSYK,2
14,baseline,hybrid_v2,3YDVF,9
14,baseline,hybrid_v2,OGKA9,6
14,baseline,hybrid_v2,F90L2,4
14,baseline,hybrid_v2,3SZO0,3
14,baseline,hybrid_v2,51OBI,3
14,baseline,hybrid_v2,H87RV,2
14,baseline,hybrid_v2,5DCXM,4
14,baseline,hybrid_v2,ZSVWE,3
14,baseline,hybrid_v2,WYFCJ,3
14,baseline,hybrid_v2,2SVKS,9
14,baseline,hybrid_v2,F7FQ5,6
14,baseline,hybrid_v2,GB05L,3
14,baseline,hybrid_v2,IRQZ4,3
14,baseline,hybrid_v2,IPVE6,3
14,baseline,hybrid_v2,JCYBN,3
14,baseline,hybrid_v2,20XCP,4
14,baseline,hybrid_v2,7TUN3,3
14,baseline,hybrid_v2,CYAX0,8
14,baseline,hybrid_v2,VHZUD,6
14,baseline,hybrid_v2,2WKBS,4
14,baseline,hybrid_v2,KZOT8,3
14,baseline,hybrid_v2,I36F2,2
14,baseline,hybrid_v2,GZN4P,2
14,baseline,hybrid_v2,LQ555,2
14,baseline,hybrid_v2,8LANJ,6
14,baseline,hybrid_v2,KRX6I,6
14,baseline,hybrid_v2,PO1N6,5
14,baseline,hybrid_v2,ZUN8X,4
14,baseline,hybrid_v2,X05XH,4
14,baseline,hybrid_v2,A9P11,4
14,baseline,hybrid_v2,520UE,2
14,baseline,hybrid_v2,X5TFY,2
14,baseline,hybrid_v2,JJ9FT,2
14,baseline,hybrid_v2,9Y7M0,7
14,baseline,hybrid_v2,LJ26I,6
14,baseline,hybrid_v2,DUWYY,6
14,baseline,hybrid_v2,X9YT7,4
14,baseline,hybrid_v2,UHKW8,3
14,baseline,hybrid_v2,5TPXK,3
14,baseline,hybrid_v2,83SE2,3
14,baseline,hybrid_v2,ABFD7,2
14,baseline,hybrid_v2,ZHY6C,4
14,baseline,hybrid_v2,M3SY1,3
14,baseline,hybrid_v2,I1AQP,3
14,baseline,hybrid_v2,B87MU,3
14,baseline,hybrid_v2,7IE9S,2
14,baseline,hybrid_v2,JO2C3,2
14,baseline,hybrid_v2,IFUHU,3
14,baseline,hybrid_v2,62RSL,3
14,baseline,hybrid_v2,23Y9E,5
14,baseline,hybrid_v2,6DCYD,6
14,baseline,hybrid_v2,7LJOW,5
14,baseline,hybrid_v2,W14J3,3
14,baseline,hybrid_v2,YRULF,3
14,baseline,hybrid_v2,7QUXS,2
14,baseline,hybrid_v2,BW1M6,2
14,baseline,hybrid_v2,KV45X,2
14,baseline,hybrid_v2,WNBBE,5
14,baseline,hybrid_v2,3PWIY,4
14,baseline,hybrid_v2,S4HQP,2
14,baseline,hybrid_v2,IQNBU,2
14,baseline,hybrid_v2,JJLXQ,2
14,baseline,hybrid_v2,29DS1,6
14,baseline,hybrid_v2,BLH3I,5
14,baseline,hybrid_v2,OEJ4F,4
14,baseline,hybrid_v2,QM3C8,3
14,baseline,hybrid_v2,C7BXU,2
14,baseline,hybrid_v2,OTA6Z,2
14,baseline,hybrid_v2,W85U8,5
14,baseline,hybrid_v2,FI2NX,4
14,baseline,hybrid_v2,VGGTR,3
14,baseline,hybrid_v2,HKLEU,3
14,baseline,hybrid_v2,XOII4,2
14,baseline,hybrid_v2,5S43J,2
14,baseline,hybrid_v2,CTN07,5
14,baseline,hybrid_v2,93JH4,3
14,baseline,hybrid_v2,4J10Q,3
14,baseline,hybrid_v2,J7YN6,3
15,baseline,hybrid_v2,UNJKW,9
15,baseline,hybrid_v2,TL4WZ,8
15,baseline,hybrid_v2,OV1P9,7
15,baseline,hybrid_v2,A59HR,9
15,baseline,hybrid_v2,W1ZMG,9
15,baseline,hybrid_v2,536VK,3
15,baseline,hybrid_v2,M6J9W,9
15,baseline,hybrid_v2,QGK3S,6
15,baseline,hybrid_v2,E3PAN,5
15,baseline,hybrid_v2,EMJ1S,4
15,baseline,hybrid_v2,F79YP,7
15,baseline,hybrid_v2,CZUZX,4
15,baseline,hybrid_v2,UQC6F,5
15,baseline,hybrid_v2,SJ0ZD,4
15,baseline,hybrid_v2,4FT32,9
15,baseline,hybrid_v2,C6TXL,8
15,baseline,hybrid_v2,DWJC4,8
15,baseline,hybrid_v2,COWU2,5
15,baseline,hybrid_v2,4X8P4,5
15,baseline,hybrid_v2,M4TM4,4
15,baseline,hybrid_v2,PWG2Z,9
15,baseline,hybrid_v2,LPLTZ,6
15,baseline,hybrid_v2,3SZO0,4
15,baseline,hybrid_v2,51OBI,3
15,baseline,hybrid_v2,ZDSYK,2
15,baseline,hybrid_v2,OGKA9,6
15,baseline,hybrid_v2,DMJ70,4
15,baseline,hybrid_v2,5DCXM,4
15,baseline,hybrid_v2,3YDVF,8
15,baseline,hybrid_v2,MRE4J,4
15,baseline,hybrid_v2,7TUN3,4
15,baseline,hybrid_v2,F90L2,4
15,baseline,hybrid_v2,JCYBN,3
15,baseline,hybrid_v2,H87RV,2
15,baseline,hybrid_v2,IQYAY,2
15,baseline,hybrid_v2,2SVKS,9
15,baseline,hybrid_v2,6TXTJ,2
15,baseline,hybrid_v2,F7FQ5,6
15,baseline,hybrid_v2,GB05L,4
15,baseline,hybrid_v2,CYAX0,8
15,baseline,hybrid_v2,PO1N6,6
15,baseline,hybrid_v2,A9P11,4
15,baseline,hybrid_v2,IPVE6,3
15,baseline,hybrid_v2,WYFCJ,3
15,baseline,hybrid_v2,GZN4P,2
15,baseline,hybrid_v2,KRX6I,7
15,baseline,hybrid_v2,VHZUD,6
15,baseline,hybrid_v2,20XCP,3
15,baseline,hybrid_v2,ZSVWE,2
15,baseline,hybrid_v2,I36F2,2
15,baseline,hybrid_v2,JJ9FT,2
15,baseline,hybrid_v2,LQ555,2
15,baseline,hybrid_v2,DUWYY,6
15,baseline,hybrid_v2,X9YT7,5
15,baseline,hybrid_v2,X05XH,4
15,baseline,hybrid_v2,ZUN8X,4
15,baseline,hybrid_v2,2WKBS,4
15,baseline,hybrid_v2,IRQZ4,3
15,baseline,hybrid_v2,KZOT8,3
15,baseline,hybrid_v2,LJ26I,7
15,baseline,hybrid_v2,B87MU,3
15,baseline,hybrid_v2,IQNBU,2
15,baseline,hybrid_v2,X5TFY,2
15,baseline,hybrid_v2,8LANJ,6
15,baseline,hybrid_v2,23Y9E,5
15,baseline,hybrid_v2,7IE9S,2
15,baseline,hybrid_v2,6ED7U,2
15,baseline,hybrid_v2,ZHY6C,4
15,baseline,hybrid_v2,IFUHU,3
15,baseline,hybrid_v2,I1AQP,3
15,baseline,hybrid_v2,W14J3,3
15,baseline,hybrid_v2,M3SY1,3
15,baseline,hybrid_v2,JJLXQ,3
15,baseline,hybrid_v2,ABFD7,2
15,baseline,hybrid_v2,9Y7M0,6
15,baseline,hybrid_v2,6DCYD,6
15,baseline,hybrid_v2,7LJOW,5
15,baseline,hybrid_v2,YRULF,4
15,baseline,hybrid_v2,5TPXK,3
15,baseline,hybrid_v2,83SE2,3
15,baseline,hybrid_v2,7QUXS,2
15,baseline,hybrid_v2,520UE,2
15,baseline,hybrid_v2,KV45X,2
15,baseline,hybrid_v2,29DS1,7
15,baseline,hybrid_v2,W85U8,5
15,baseline,hybrid_v2,OEJ4F,4
15,baseline,hybrid_v2,UHKW8,3
15,baseline,hybrid_v2,BW1M6,2
15,baseline,hybrid_v2,OTA6Z,2
15,baseline,hybrid_v2,AM6EH,2
15,baseline,hybrid_v2,DUV2Y,2
15,baseline,hybrid_v2,XOII4,3
15,baseline,hybrid_v2,S4HQP,2
15,baseline,hybrid_v2,C7BXU,2
15,baseline,hybrid_v2,XH98I,2
15,baseline,hybrid_v2,BLH3I,5
15,baseline,hybrid_v2,DLFQW,3
15,baseline,hybrid_v2,5S43J,2
15,baseline,hybrid_v2,GHI2Q,2
15,baseline,hybrid_v2,KWDJZ,2
15,baseline,hybrid_v2,2IA22,2
15,baseline,hybrid_v2,WNBBE,5
15,baseline,hybrid_v2,1IX2L,4
15,baseline,hybrid_v2,VGGTR,4
15,baseline,hybrid_v2,QM3C8,2
15,baseline,hybrid_v2,62RSL,2
16,baseline,hybrid_v2,UNJKW,9
16,baseline,hybrid_v2,TL4WZ,8
16,baseline,hybrid_v2,W1ZMG,9
16,baseline,hybrid_v2,EMJ1S,4
16,baseline,hybrid_v2,A59HR,9
16,baseline,hybrid_v2,QGK3S,6
16,baseline,hybrid_v2,E3PAN,5
16,baseline,hybrid_v2,536VK,3
16,baseline,hybrid_v2,M6J9W,7
16,baseline,hybrid_v2,COWU2,6
16,baseline,hybrid_v2,OV1P9,6
16,baseline,hybrid_v2,CZUZX,3
16,baseline,hybrid_v2,4FT32,9
16,baseline,hybrid_v2,PWG2Z,9
16,baseline,hybrid_v2,DWJC4,8
16,baseline,hybrid_v2,F79YP,7
16,baseline,hybrid_v2,4X8P4,5
16,baseline,hybrid_v2,7TUN3,5
16,baseline,hybrid_v2,C6TXL,8
16,baseline,hybrid_v2,ZDSYK,3
16,baseline,hybrid_v2,LPLTZ,5
16,baseline,hybrid_v2,UQC6F,5
16,baseline,hybrid_v2,5DCXM,4
16,baseline,hybrid_v2,M4TM4,4
16,baseline,hybrid_v2,3SZO0,4
16,baseline,hybrid_v2,F7FQ5,6
16,baseline,hybrid_v2,OGKA9,7
16,baseline,hybrid_v2,MRE4J,4
16,baseline,hybrid_v2,51OBI,3
16,baseline,hybrid_v2,JCYBN,3
16,baseline,hybrid_v2,F90L2,4
16,baseline,hybrid_v2,2SVKS,9
16,baseline,hybrid_v2,3YDVF,9
16,baseline,hybrid_v2,PO1N6,6
16,baseline,hybrid_v2,X05XH,5
16,baseline,hybrid_v2,GB05L,3
16,baseline,hybrid_v2,H87RV,2
16,baseline,hybrid_v2,VHZUD,6
16,baseline,hybrid_v2,X9YT7,5
16,baseline,hybrid_v2,DMJ70,4
16,baseline,hybrid_v2,A9P11,4
16,baseline,hybrid_v2,JJLXQ,4
16,baseline,hybrid_v2,20XCP,3
16,baseline,hybrid_v2,IPVE6,3
16,baseline,hybrid_v2,ZSVWE,2
16,baseline,hybrid_v2,CYAX0,7
16,baseline,hybrid_v2,2WKBS,4
16,baseline,hybrid_v2,B87MU,3
16,baseline,hybrid_v2,GZN4P,2
16,baseline,hybrid_v2,IQYAY,2
16,baseline,hybrid_v2,I36F2,2
16,baseline,hybrid_v2,LQ555,2
16,baseline,hybrid_v2,LJ26I,7
16,baseline,hybrid_v2,DUWYY,6
16,baseline,hybrid_v2,ZUN8X,4
16,baseline,hybrid_v2,6ED7U,2
16,baseline,hybrid_v2,ZHY6C,5
16,baseline,hybrid_v2,IRQZ4,3
16,baseline,hybrid_v2,KZOT8,3
16,baseline,hybrid_v2,WYFCJ,3
16,baseline,hybrid_v2,JO2C3,2
16,baseline,hybrid_v2,KRX6I,2
16,baseline,hybrid_v2,23Y9E,5
16,baseline,hybrid_v2,W14J3,3
16,baseline,hybrid_v2,C7BXU,2
16,baseline,hybrid_v2,XH98I,2
16,baseline,hybrid_v2,JJ9FT,2
16,baseline,hybrid_v2,YRULF,4
16,baseline,hybrid_v2,7IE9S,2
16,baseline,hybrid_v2,GHI2Q,3
16,baseline,hybrid_v2,BW1M6,2
16,baseline,hybrid_v2,VKMQ4,2
16,baseline,hybrid_v2,KV45X,2
16,baseline,hybrid_v2,68BRQ,2
16,baseline,hybrid_v2,9Y7M0,6
16,baseline,hybrid_v2,OEJ4F,4
16,baseline,hybrid_v2,83SE2,3
16,baseline,hybrid_v2,XOII4,3
16,baseline,hybrid_v2,IQNBU,2
16,baseline,hybrid_v2,OTA6Z,3
16,baseline,hybrid_v2,WKOLQ,2
16,baseline,hybrid_v2,29DS1,6
16,baseline,hybrid_v2,6DCYD,6
16,baseline,hybrid_v2,W85U8,5
16,baseline,hybrid_v2,44RUE,4
16,baseline,hybrid_v2,IFUHU,3
16,baseline,hybrid_v2,5TPXK,2
16,baseline,hybrid_v2,7QUXS,2
16,baseline,hybrid_v2,DUV2Y,2
16,baseline,hybrid_v2,2IA22,2
16,baseline,hybrid_v2,8LANJ,5
16,baseline,hybrid_v2,BLH3I,4
16,baseline,hybrid_v2,7LJOW,4
16,baseline,hybrid_v2,M3SY1,3
16,baseline,hybrid_v2,I1AQP,3
16,baseline,hybrid_v2,5S43J,2
16,baseline,hybrid_v2,S4HQP,2
16,baseline,hybrid_v2,520UE,2
16,baseline,hybrid_v2,62RSL,2
16,baseline,hybrid_v2,WNBBE,5
16,baseline,hybrid_v2,YXM33,3
16,baseline,hybrid_v2,KOF7U,2
16,baseline,hybrid_v2,3PWIY,4
16,baseline,hybrid_v2,KS95Q,3
16,baseline,hybrid_v2,VGGTR,3
17,baseline,hybrid_v2,UNJKW,8
17,baseline,hybrid_v2,TL4WZ,8
17,baseline,hybrid_v2,EMJ1S,5
17,baseline,hybrid_v2,W1ZMG,8
17,baseline,hybrid_v2,QGK3S,5
17,baseline,hybrid_v2,CZUZX,4
17,baseline,hybrid_v2,A59HR,8
17,baseline,hybrid_v2,COWU2,7
17,baseline,hybrid_v2,E3PAN,5
17,baseline,hybrid_v2,4FT32,8
17,baseline,hybrid_v2,536VK,3
17,baseline,hybrid_v2,4X8P4,5
17,baseline,hybrid_v2,7TUN3,5
17,baseline,hybrid_v2,PWG2Z,8
17,baseline,hybrid_v2,F79YP,6
17,baseline,hybrid_v2,C6TXL,8
17,baseline,hybrid_v2,DWJC4,8
17,baseline,hybrid_v2,OV1P9,5
17,baseline,hybrid_v2,ZDSYK,3
17,baseline,hybrid_v2,LPLTZ,5
17,baseline,hybrid_v2,UQC6F,5
17,baseline,hybrid_v2,M6J9W,4
17,baseline,hybrid_v2,5DCXM,4
17,baseline,hybrid_v2,VHZUD,7
17,baseline,hybrid_v2,M4TM4,4
17,baseline,hybrid_v2,3SZO0,4
17,baseline,hybrid_v2,2SVKS,8
17,baseline,hybrid_v2,3YDVF,8
17,baseline,hybrid_v2,MRE4J,4
17,baseline,hybrid_v2,X05XH,5
17,baseline,hybrid_v2,JJLXQ,5
17,baseline,hybrid_v2,GB05L,3
17,baseline,hybrid_v2,20XCP,3
17,baseline,hybrid_v2,JCYBN,2
17,baseline,hybrid_v2,PO1N6,5
17,baseline,hybrid_v2,F90L2,4
17,baseline,hybrid_v2,2WKBS,4
17,baseline,hybrid_v2,ZSVWE,2
17,baseline,hybrid_v2,IPVE6,3
17,baseline,hybrid_v2,F7FQ5,5
17,baseline,hybrid_v2,DUWYY,6
17,baseline,hybrid_v2,A9P11,4
17,baseline,hybrid_v2,DMJ70,3
17,baseline,hybrid_v2,IRQZ4,3
17,baseline,hybrid_v2,H87RV,2
17,baseline,hybrid_v2,GZN4P,2
17,baseline,hybrid_v2,I36F2,2
17,baseline,hybrid_v2,X9YT7,5
17,baseline,hybrid_v2,68BRQ,2
17,baseline,hybrid_v2,51OBI,2
17,baseline,hybrid_v2,GHI2Q,3
17,baseline,hybrid_v2,CYAX0,7
17,baseline,hybrid_v2,23Y9E,6
17,baseline,hybrid_v2,6DCYD,6
17,baseline,hybrid_v2,OGKA9,5
17,baseline,hybrid_v2,44RUE,5
17,baseline,hybrid_v2,W14J3,3
17,baseline,hybrid_v2,B87MU,3
17,baseline,hybrid_v2,IQYAY,2
17,baseline,hybrid_v2,LJ26I,6
17,baseline,hybrid_v2,9Y7M0,6
17,baseline,hybrid_v2,KZOT8,2
17,baseline,hybrid_v2,WYFCJ,2
17,baseline,hybrid_v2,6ED7U,2
17,baseline,hybrid_v2,JJ9FT,2
17,baseline,hybrid_v2,ZHY6C,5
17,baseline,hybrid_v2,OEJ4F,4
17,baseline,hybrid_v2,ZUN8X,4
17,baseline,hybrid_v2,YXM33,3
17,baseline,hybrid_v2,7IE9S,2
17,baseline,hybrid_v2,C7BXU,2
17,baseline,hybrid_v2,WKOLQ,2
17,baseline,hybrid_v2,LQ555,2
17,baseline,hybrid_v2,W85U8,6
17,baseline,hybrid_v2,YRULF,4
17,baseline,hybrid_v2,I1AQP,3
17,baseline,hybrid_v2,7QUXS,2
17,baseline,hybrid_v2,IQNBU,2
17,baseline,hybrid_v2,5S43J,2
17,baseline,hybrid_v2,KOF7U,2
17,baseline,hybrid_v2,KV45X,2
17,baseline,hybrid_v2,2IA22,2
17,baseline,hybrid_v2,XH98I,2
17,baseline,hybrid_v2,29DS1,6
17,baseline,hybrid_v2,WNBBE,6
17,baseline,hybrid_v2,KRX6I,2
17,baseline,hybrid_v2,7LJOW,4
17,baseline,hybrid_v2,VGGTR,3
17,baseline,hybrid_v2,M3SY1,3
17,baseline,hybrid_v2,83SE2,2
17,baseline,hybrid_v2,OTA6Z,2
17,baseline,hybrid_v2,XOII4,2
17,baseline,hybrid_v2,ZVTO4,2
17,baseline,hybrid_v2,DUV2Y,2
17,baseline,hybrid_v2,8LANJ,5
17,baseline,hybrid_v2,AM6EH,2
17,baseline,hybrid_v2,VKMQ4,2
17,baseline,hybrid_v2,8XU9Y,5
17,baseline,hybrid_v2,KS95Q,4
17,baseline,hybrid_v2,FI2NX,4
17,baseline,hybrid_v2,IFUHU,3
17,baseline,hybrid_v2,DLFQW,2
17,baseline,hybrid_v2,5TPXK,2
17,baseline,hybrid_v2,S4HQP,2
17,baseline,hybrid_v2,OUC6J,6
17,baseline,hybrid_v2,BLH3I,4
17,baseline,hybrid_v2,1IX2L,4
18,baseline,hybrid_v2,UNJKW,8
18,baseline,hybrid_v2,EMJ1S,5
18,baseline,hybrid_v2,W1ZMG,8
18,baseline,hybrid_v2,TL4WZ,7
18,baseline,hybrid_v2,CZUZX,3
18,baseline,hybrid_v2,COWU2,6
18,baseline,hybrid_v2,A59HR,8
18,baseline,hybrid_v2,QGK3S,5
18,baseline,hybrid_v2,7TUN3,6
18,baseline,hybrid_v2,4FT32,8
18,baseline,hybrid_v2,536VK,3
18,baseline,hybrid_v2,4X8P4,5
18,baseline,hybrid_v2,LPLTZ,5
18,baseline,hybrid_v2,C6TXL,8
18,baseline,hybrid_v2,E3PAN,4
18,baseline,hybrid_v2,PWG2Z,8
18,baseline,hybrid_v2,DWJC4,8
18,baseline,hybrid_v2,F79YP,6
18,baseline,hybrid_v2,UQC6F,5
18,baseline,hybrid_v2,VHZUD,7
18,baseline,hybrid_v2,M4TM4,3
18,baseline,hybrid_v2,ZDSYK,3
18,baseline,hybrid_v2,M6J9W,4
18,baseline,hybrid_v2,3YDVF,8
18,baseline,hybrid_v2,OV1P9,5
18,baseline,hybrid_v2,3SZO0,3
18,baseline,hybrid_v2,5DCXM,3
18,baseline,hybrid_v2,X05XH,5
18,baseline,hybrid_v2,JJLXQ,5
18,baseline,hybrid_v2,PO1N6,5
18,baseline,hybrid_v2,MRE4J,4
18,baseline,hybrid_v2,2SVKS,8
18,baseline,hybrid_v2,ZSVWE,2
18,baseline,hybrid_v2,F7FQ5,6
18,baseline,hybrid_v2,DUWYY,6
18,baseline,hybrid_v2,YXM33,5
