SKU,q_hybrid_v2,expected_sales_horizon_subaware,mu_horizon,presence_prob,train_mu_daily,quality_proxy_avg_price,avg_profit,v_i,w_i,u_i,h_i,b_i,f_i,window_id,train_start,train_end,test_start,test_end
0OZBT,2,1.9475779739242232,3.0,0.375,0.42857142857142855,8.67,0.0,1.43,0.37,4.335,1.3005,2.601,1.0,26,2016-07-02,2016-08-26,2016-08-27,2016-09-02
6DCYD,5,3.4691913256519173,7.125,0.35714285714285715,1.0178571428571428,7.32,0.0,1.37,0.35,3.66,1.098,2.196,1.0,26,2016-07-02,2016-08-26,2016-08-27,2016-09-02
3PWIY,4,2.605715814758028,6.25,0.35714285714285715,0.8928571428571429,6.71,0.0,1.34,0.33,3.355,1.0065,2.013,1.0,26,2016-07-02,2016-08-26,2016-08-27,2016-09-02
OEJ4F,4,2.6089028709530466,5.75,0.35714285714285715,0.8214285714285714,2.4967,0.0,1.12,0.25,1.2483,0.3745,0.749,1.0,26,2016-07-02,2016-08-26,2016-08-27,2016-09-02
Z1G08,4,2.3352067948378354,5.25,0.35714285714285715,0.75,4.43,0.0,1.22,0.29,2.215,0.6645,1.329,1.0,26,2016-07-02,2016-08-26,2016-08-27,2016-09-02
93JH4,3,1.858417855357204,4.375,0.35714285714285715,0.625,20.1,0.0,2.0,0.6,10.05,3.015,6.03,1.0,26,2016-07-02,2016-08-26,2016-08-27,2016-09-02
5S43J,2,1.6834259275817822,4.125,0.35714285714285715,0.5892857142857143,11.48,0.0,1.57,0.43,5.74,1.722,3.444,1.0,26,2016-07-02,2016-08-26,2016-08-27,2016-09-02
2IA22,2,1.7575002803535906,3.6250000000000004,0.35714285714285715,0.5178571428571429,9.39,0.0,1.47,0.39,4.695,1.4085,2.817,1.0,26,2016-07-02,2016-08-26,2016-08-27,2016-09-02
0PW5H,2,1.0477294635099972,3.6250000000000004,0.35714285714285715,0.5178571428571429,11.19,0.0,1.56,0.42,5.595,1.6785,3.357,1.0,26,2016-07-02,2016-08-26,2016-08-27,2016-09-02
E3PAN,2,1.8239239670663867,3.5,0.35714285714285715,0.5,8.87,0.0,1.44,0.38,4.435,1.3305,2.661,1.0,26,2016-07-02,2016-08-26,2016-08-27,2016-09-02
XJLWY,1,0.9946243161149756,3.25,0.35714285714285715,0.4642857142857143,5.88,0.0,1.29,0.32,2.94,0.882,1.764,1.0,26,2016-07-02,2016-08-26,2016-08-27,2016-09-02
KRX6I,5,3.6105144683690167,7.250000000000001,0.3392857142857143,1.0357142857142858,1.75,0.0,1.09,0.24,0.875,0.2625,0.525,1.0,26,2016-07-02,2016-08-26,2016-08-27,2016-09-02
CTN07,4,2.603166549780101,5.875,0.3392857142857143,0.8392857142857143,14.06,0.0,1.7,0.48,7.03,2.109,4.218,1.0,26,2016-07-02,2016-08-26,2016-08-27,2016-09-02
VU316,4,2.3889784753823013,5.375,0.3392857142857143,0.7678571428571429,3.115,0.0,1.16,0.26,1.5575,0.4672,0.9345,1.0,26,2016-07-02,2016-08-26,2016-08-27,2016-09-02
M3SY1,2,1.509507919180712,3.875,0.3392857142857143,0.5535714285714286,7.17,0.0,1.36,0.34,3.585,1.0755,2.151,1.0,26,2016-07-02,2016-08-26,2016-08-27,2016-09-02
3CEPQ,2,1.4622813885183974,3.875,0.3392857142857143,0.5535714285714286,2.71,0.0,1.14,0.25,1.355,0.4065,0.813,1.0,26,2016-07-02,2016-08-26,2016-08-27,2016-09-02
S4HQP,2,1.6504369157970507,3.125,0.3392857142857143,0.44642857142857145,1.84,0.0,1.09,0.24,0.92,0.276,0.552,1.0,26,2016-07-02,2016-08-26,2016-08-27,2016-09-02
UCK6F,4,2.431571310136563,5.625,0.32142857142857145,0.8035714285714286,9.93,0.0,1.5,0.4,4.965,1.4895,2.979,1.0,26,2016-07-02,2016-08-26,2016-08-27,2016-09-02
44RUE,2,1.1612743640903855,3.875,0.32142857142857145,0.5535714285714286,40.89,0.0,3.04,1.02,20.445,6.1335,12.267,1.0,26,2016-07-02,2016-08-26,2016-08-27,2016-09-02
5TPXK,2,1.6598203738250832,3.5,0.32142857142857145,0.5,2.15,0.0,1.11,0.24,1.075,0.3225,0.645,1.0,26,2016-07-02,2016-08-26,2016-08-27,2016-09-02
9J5RX,2,1.9518568613917715,3.125,0.32142857142857145,0.44642857142857145,8.18,0.0,1.41,0.36,4.09,1.227,2.454,1.0,26,2016-07-02,2016-08-26,2016-08-27,2016-09-02
UNJKW,11,10.86491876945947,26.25,0.9642857142857143,3.75,2.11,0.0,1.11,0.24,1.055,0.3165,0.633,1.0,27,2016-07-09,2016-09-02,2016-09-03,2016-09-09
M6J9W,11,9.518130973824896,19.25,0.9107142857142857,2.75,6.48,0.0,1.32,0.33,3.24,0.972,1.944,1.0,27,2016-07-09,2016-09-02,2016-09-03,2016-09-09
3SZO0,10,8.077417829390162,15.125,0.875,2.1607142857142856,8.12,0.0,1.41,0.36,4.06,1.218,2.436,1.0,27,2016-07-09,2016-09-02,2016-09-03,2016-09-09
M4TM4,9,8.429977986400731,15.375000000000002,0.8571428571428571,2.1964285714285716,10.98,0.0,1.55,0.42,5.49,1.647,3.294,1.0,27,2016-07-09,2016-09-02,2016-09-03,2016-09-09
C6TXL,11,9.581830813640774,20.25,0.8214285714285714,2.892857142857143,4.5,0.0,1.23,0.29,2.25,0.675,1.35,1.0,27,2016-07-09,2016-09-02,2016-09-03,2016-09-09
EMJ1S,4,3.997789271562217,10.0,0.8214285714285714,1.4285714285714286,3.68,0.0,1.18,0.27,1.84,0.552,1.104,1.0,27,2016-07-09,2016-09-02,2016-09-03,2016-09-09
A59HR,11,9.065819040120553,19.0,0.7857142857142857,2.7142857142857144,3.12,0.0,1.16,0.26,1.56,0.468,0.936,1.0,27,2016-07-09,2016-09-02,2016-09-03,2016-09-09
DWJC4,9,7.766154017646848,15.375000000000002,0.7857142857142857,2.1964285714285716,12.87,0.0,1.64,0.46,6.435,1.9305,3.861,1.0,27,2016-07-09,2016-09-02,2016-09-03,2016-09-09
W1ZMG,11,9.63950206638782,21.25,0.7678571428571429,3.0357142857142856,3.855,0.0,1.19,0.28,1.9275,0.5782,1.1565,1.0,27,2016-07-09,2016-09-02,2016-09-03,2016-09-09
H87RV,4,3.995438583777051,9.125,0.7678571428571429,1.3035714285714286,5.38,0.0,1.27,0.31,2.69,0.807,1.614,1.0,27,2016-07-09,2016-09-02,2016-09-03,2016-09-09
7TUN3,8,5.510121142597107,11.5,0.75,1.6428571428571428,8.87,0.0,1.44,0.38,4.435,1.3305,2.661,1.0,27,2016-07-09,2016-09-02,2016-09-03,2016-09-09
KZOT8,7,6.190089429455496,11.5,0.7321428571428571,1.6428571428571428,4.91,0.0,1.25,0.3,2.455,0.7365,1.473,1.0,27,2016-07-09,2016-09-02,2016-09-03,2016-09-09
MRE4J,7,6.037095691597048,11.0,0.7142857142857143,1.5714285714285714,3.41,0.0,1.17,0.27,1.705,0.5115,1.023,1.0,27,2016-07-09,2016-09-02,2016-09-03,2016-09-09
SJ0ZD,11,8.782766160515761,17.625,0.6964285714285714,2.517857142857143,1.235,0.0,1.06,0.22,0.6175,0.1852,0.3705,1.0,27,2016-07-09,2016-09-02,2016-09-03,2016-09-09
6ED7U,3,2.99374609319268,7.0,0.6964285714285714,1.0,5.32,0.0,1.27,0.31,2.66,0.798,1.596,1.0,27,2016-07-09,2016-09-02,2016-09-03,2016-09-09
COWU2,5,4.701425551968372,9.5,0.6785714285714286,1.3571428571428572,4.57,0.0,1.23,0.29,2.285,0.6855,1.371,1.0,27,2016-07-09,2016-09-02,2016-09-03,2016-09-09
3YDVF,11,8.429092857268097,15.5,0.6607142857142857,2.2142857142857144,31.77,0.0,2.59,0.84,15.885,4.7655,9.531,1.0,27,2016-07-09,2016-09-02,2016-09-03,2016-09-09
OV1P9,6,4.9084771122354,9.25,0.6607142857142857,1.3214285714285714,6.07,0.0,1.3,0.32,3.035,0.9105,1.821,1.0,27,2016-07-09,2016-09-02,2016-09-03,2016-09-09
20XCP,5,4.260992993614808,7.624999999999999,0.6607142857142857,1.0892857142857142,15.83,0.0,1.79,0.52,7.915,2.3745,4.749,1.0,27,2016-07-09,2016-09-02,2016-09-03,2016-09-09
TL4WZ,7,6.364214211982768,12.0,0.6428571428571429,1.7142857142857142,4.0,0.0,1.2,0.28,2.0,0.6,1.2,1.0,27,2016-07-09,2016-09-02,2016-09-03,2016-09-09
LPLTZ,6,5.322227724119395,10.5,0.6428571428571429,1.5,3.9,0.0,1.2,0.28,1.95,0.585,1.17,1.0,27,2016-07-09,2016-09-02,2016-09-03,2016-09-09
ZDSYK,3,2.992313781002563,6.875,0.6428571428571429,0.9821428571428571,2.17,0.0,1.11,0.24,1.085,0.3255,0.651,1.0,27,2016-07-09,2016-09-02,2016-09-03,2016-09-09
QGK3S,5,4.604936646643467,8.5,0.625,1.2142857142857142,5.69,0.0,1.28,0.31,2.845,0.8535,1.707,1.0,27,2016-07-09,2016-09-02,2016-09-03,2016-09-09
6TXTJ,11,8.17302573537306,16.75,0.6071428571428571,2.392857142857143,1.2933,0.0,1.06,0.23,0.6467,0.194,0.388,1.0,27,2016-07-09,2016-09-02,2016-09-03,2016-09-09
4FT32,10,7.934887176708978,15.249999999999998,0.6071428571428571,2.1785714285714284,1.91,0.0,1.1,0.24,0.955,0.2865,0.573,1.0,27,2016-07-09,2016-09-02,2016-09-03,2016-09-09
23Y9E,6,4.787409839296044,9.875,0.6071428571428571,1.4107142857142858,5.06,0.0,1.25,0.3,2.53,0.759,1.518,1.0,27,2016-07-09,2016-09-02,2016-09-03,2016-09-09
PWG2Z,9,7.132588038854027,14.25,0.5892857142857143,2.0357142857142856,5.0067,0.0,1.25,0.3,2.5033,0.751,1.502,1.0,27,2016-07-09,2016-09-02,2016-09-03,2016-09-09
4X8P4,5,4.645274664929726,8.5,0.5892857142857143,1.2142857142857142,5.19,0.0,1.26,0.3,2.595,0.7785,1.557,1.0,27,2016-07-09,2016-09-02,2016-09-03,2016-09-09
F90L2,4,3.7356170461099034,7.250000000000001,0.5892857142857143,1.0357142857142858,2.37,0.0,1.12,0.25,1.185,0.3555,0.711,1.0,27,2016-07-09,2016-09-02,2016-09-03,2016-09-09
VKMQ4,3,2.98064208386712,5.75,0.5892857142857143,0.8214285714285714,2.78,0.0,1.14,0.26,1.39,0.417,0.834,1.0,27,2016-07-09,2016-09-02,2016-09-03,2016-09-09
LJ26I,10,6.959455484381962,15.0,0.5714285714285714,2.142857142857143,21.65,0.0,2.08,0.63,10.825,3.2475,6.495,1.0,27,2016-07-09,2016-09-02,2016-09-03,2016-09-09
0TLU5,8,5.174938287595333,11.5,0.5714285714285714,1.6428571428571428,1.06,0.0,1.05,0.22,0.53,0.159,0.318,1.0,27,2016-07-09,2016-09-02,2016-09-03,2016-09-09
7QUXS,3,2.993638128074863,7.125,0.5714285714285714,1.0178571428571428,3.13,0.0,1.16,0.26,1.565,0.4695,0.939,1.0,27,2016-07-09,2016-09-02,2016-09-03,2016-09-09
IQNBU,3,2.980429622898499,5.75,0.5714285714285714,0.8214285714285714,6.62,0.0,1.33,0.33,3.31,0.993,1.986,1.0,27,2016-07-09,2016-09-02,2016-09-03,2016-09-09
2SVKS,11,8.3073903859391,20.875,0.5535714285714286,2.982142857142857,2.21,0.0,1.11,0.24,1.105,0.3315,0.663,1.0,27,2016-07-09,2016-09-02,2016-09-03,2016-09-09
F7FQ5,6,4.913522855269717,9.75,0.5535714285714286,1.3928571428571428,2.43,0.0,1.12,0.25,1.215,0.3645,0.729,1.0,27,2016-07-09,2016-09-02,2016-09-03,2016-09-09
X05XH,5,4.18504384043722,8.25,0.5535714285714286,1.1785714285714286,5.97,0.0,1.3,0.32,2.985,0.8955,1.791,1.0,27,2016-07-09,2016-09-02,2016-09-03,2016-09-09
UQC6F,4,3.615268081397601,7.875,0.5535714285714286,1.125,1.77,0.0,1.09,0.24,0.885,0.2655,0.531,1.0,27,2016-07-09,2016-09-02,2016-09-03,2016-09-09
IFUHU,4,3.388379914719387,7.125,0.5535714285714286,1.0178571428571428,10.61,0.0,1.53,0.41,5.305,1.5915,3.183,1.0,27,2016-07-09,2016-09-02,2016-09-03,2016-09-09
536VK,3,2.9920686949829873,6.875,0.5535714285714286,0.9821428571428571,6.35,0.0,1.32,0.33,3.175,0.9525,1.905,1.0,27,2016-07-09,2016-09-02,2016-09-03,2016-09-09
9Y7M0,8,5.571908103601025,11.625,0.5357142857142857,1.6607142857142858,13.05,0.0,1.65,0.46,6.525,1.9575,3.915,1.0,27,2016-07-09,2016-09-02,2016-09-03,2016-09-09
VHZUD,7,5.27504835018053,10.875,0.5357142857142857,1.5535714285714286,2.715,0.0,1.14,0.25,1.3575,0.4072,0.8145,1.0,27,2016-07-09,2016-09-02,2016-09-03,2016-09-09
29DS1,7,5.0409509573665625,10.75,0.5357142857142857,1.5357142857142858,9.34,0.0,1.47,0.39,4.67,1.401,2.802,1.0,27,2016-07-09,2016-09-02,2016-09-03,2016-09-09
A9P11,5,4.092154709911648,8.0,0.5357142857142857,1.1428571428571428,6.92,0.0,1.35,0.34,3.46,1.038,2.076,1.0,27,2016-07-09,2016-09-02,2016-09-03,2016-09-09
OGKA9,6,4.160066671876948,9.0,0.5178571428571429,1.2857142857142858,3.8067,0.0,1.19,0.28,1.9033,0.571,1.142,1.0,27,2016-07-09,2016-09-02,2016-09-03,2016-09-09
2WKBS,4,3.2688744090258037,7.0,0.5178571428571429,1.0,15.15,0.0,1.76,0.5,7.575,2.2725,4.545,1.0,27,2016-07-09,2016-09-02,2016-09-03,2016-09-09
B87MU,4,3.2993420572527525,6.625,0.5178571428571429,0.9464285714285714,25.18,0.0,2.26,0.7,12.59,3.777,7.554,1.0,27,2016-07-09,2016-09-02,2016-09-03,2016-09-09
JJLXQ,3,2.3717479775983534,5.25,0.5178571428571429,0.75,5.04,0.0,1.25,0.3,2.52,0.756,1.512,1.0,27,2016-07-09,2016-09-02,2016-09-03,2016-09-09
GB05L,3,2.762266078734929,5.25,0.5178571428571429,0.75,4.23,0.0,1.21,0.28,2.115,0.6345,1.269,1.0,27,2016-07-09,2016-09-02,2016-09-03,2016-09-09
8LANJ,7,5.290800924318205,11.0,0.5,1.5714285714285714,6.9933,0.0,1.35,0.34,3.4967,1.049,2.098,1.0,27,2016-07-09,2016-09-02,2016-09-03,2016-09-09
W14J3,4,3.2111026302714762,6.5,0.5,0.9285714285714286,2.64,0.0,1.13,0.25,1.32,0.396,0.792,1.0,27,2016-07-09,2016-09-02,2016-09-03,2016-09-09
ZVTO4,3,2.981907430477751,5.875,0.5,0.8392857142857143,4.57,0.0,1.23,0.29,2.285,0.6855,1.371,1.0,27,2016-07-09,2016-09-02,2016-09-03,2016-09-09
GZN4P,3,2.9752307192138665,5.5,0.5,0.7857142857142857,3.42,0.0,1.17,0.27,1.71,0.513,1.026,1.0,27,2016-07-09,2016-09-02,2016-09-03,2016-09-09
C7BXU,3,2.9725760427370203,5.375,0.5,0.7678571428571429,6.07,0.0,1.3,0.32,3.035,0.9105,1.821,1.0,27,2016-07-09,2016-09-02,2016-09-03,2016-09-09
OTA6Z,3,2.272651978439156,5.25,0.5,0.75,4.02,0.0,1.2,0.28,2.01,0.603,1.206,1.0,27,2016-07-09,2016-09-02,2016-09-03,2016-09-09
ZSVWE,2,1.9909014267241791,4.875,0.5,0.6964285714285714,6.75,0.0,1.34,0.34,3.375,1.0125,2.025,1.0,27,2016-07-09,2016-09-02,2016-09-03,2016-09-09
WNBBE,8,5.584116767578262,11.25,0.48214285714285715,1.6071428571428572,1.91,0.0,1.1,0.24,0.955,0.2865,0.573,1.0,27,2016-07-09,2016-09-02,2016-09-03,2016-09-09
DMJ70,3,2.7397210395590235,5.25,0.48214285714285715,0.75,5.79,0.0,1.29,0.32,2.895,0.8685,1.737,1.0,27,2016-07-09,2016-09-02,2016-09-03,2016-09-09
AM6EH,3,2.9683983254385216,5.25,0.48214285714285715,0.75,2.43,0.0,1.12,0.25,1.215,0.3645,0.729,1.0,27,2016-07-09,2016-09-02,2016-09-03,2016-09-09
CZUZX,2,1.9908822312085914,4.875,0.48214285714285715,0.6964285714285714,6.35,0.0,1.32,0.33,3.175,0.9525,1.905,1.0,27,2016-07-09,2016-09-02,2016-09-03,2016-09-09
JCYBN,3,2.697291325781662,4.75,0.48214285714285715,0.6785714285714286,5.38,0.0,1.27,0.31,2.69,0.807,1.614,1.0,27,2016-07-09,2016-09-02,2016-09-03,2016-09-09
VGGTR,4,3.0043864068414488,6.75,0.4642857142857143,0.9642857142857143,3.81,0.0,1.19,0.28,1.905,0.5715,1.143,1.0,27,2016-07-09,2016-09-02,2016-09-03,2016-09-09
QM3C8,3,2.5208401530092006,4.625,0.4642857142857143,0.6607142857142857,5.87,0.0,1.29,0.32,2.935,0.8805,1.761,1.0,27,2016-07-09,2016-09-02,2016-09-03,2016-09-09
KOF7U,3,2.33335753790637,4.375,0.4642857142857143,0.625,6.44,0.0,1.32,0.33,3.22,0.966,1.932,1.0,27,2016-07-09,2016-09-02,2016-09-03,2016-09-09
IRQZ4,3,2.3008976455994077,4.0,0.4642857142857143,0.5714285714285714,36.41,0.0,2.82,0.93,18.205,5.4615,10.923,1.0,27,2016-07-09,2016-09-02,2016-09-03,2016-09-09
DUWYY,3,1.7562526588650313,3.875,0.4642857142857143,0.5535714285714286,4.19,0.0,1.21,0.28,2.095,0.6285,1.257,1.0,27,2016-07-09,2016-09-02,2016-09-03,2016-09-09
YRULF,5,3.5640026950720722,7.5,0.44642857142857145,1.0714285714285714,6.805,0.0,1.34,0.34,3.4025,1.0207,2.0415,1.0,27,2016-07-09,2016-09-02,2016-09-03,2016-09-09
JJ9FT,2,1.992571956895213,5.125,0.44642857142857145,0.7321428571428571,5.79,0.0,1.29,0.32,2.895,0.8685,1.737,1.0,27,2016-07-09,2016-09-02,2016-09-03,2016-09-09
GHI2Q,3,2.459795109614079,4.875,0.44642857142857145,0.6964285714285714,4.38,0.0,1.22,0.29,2.19,0.657,1.314,1.0,27,2016-07-09,2016-09-02,2016-09-03,2016-09-09
5DCXM,3,2.5334627830267804,4.625,0.44642857142857145,0.6607142857142857,4.02,0.0,1.2,0.28,2.01,0.603,1.206,1.0,27,2016-07-09,2016-09-02,2016-09-03,2016-09-09
DUV2Y,3,2.494191303577762,4.625,0.44642857142857145,0.6607142857142857,8.0,0.0,1.4,0.36,4.0,1.2,2.4,1.0,27,2016-07-09,2016-09-02,2016-09-03,2016-09-09
4R4F9,2,1.9815995267501791,4.125,0.44642857142857145,0.5892857142857143,6.75,0.0,1.34,0.34,3.375,1.0125,2.025,1.0,27,2016-07-09,2016-09-02,2016-09-03,2016-09-09
IPVE6,3,2.693890722663302,4.75,0.42857142857142855,0.6785714285714286,4.5,0.0,1.23,0.29,2.25,0.675,1.35,1.0,27,2016-07-09,2016-09-02,2016-09-03,2016-09-09
TU0A5,2,1.9820459440371585,4.125,0.42857142857142855,0.5892857142857143,4.5,0.0,1.23,0.29,2.25,0.675,1.35,1.0,27,2016-07-09,2016-09-02,2016-09-03,2016-09-09
X5TFY,2,1.9776726192685727,3.875,0.42857142857142855,0.5535714285714286,4.5,0.0,1.23,0.29,2.25,0.675,1.35,1.0,27,2016-07-09,2016-09-02,2016-09-03,2016-09-09
I36F2,2,1.975102654872397,3.75,0.42857142857142855,0.5357142857142857,4.63,0.0,1.23,0.29,2.315,0.6945,1.389,1.0,27,2016-07-09,2016-09-02,2016-09-03,2016-09-09
ERTYE,2,1.5683496596645172,3.6250000000000004,0.42857142857142855,0.5178571428571429,15.62,0.0,1.78,0.51,7.81,2.343,4.686,1.0,27,2016-07-09,2016-09-02,2016-09-03,2016-09-09
YXM33,2,1.4586081596108678,3.5,0.42857142857142855,0.5,11.5,0.0,1.58,0.43,5.75,1.725,3.45,1.0,27,2016-07-09,2016-09-02,2016-09-03,2016-09-09
7LJOW,4,2.755658741017426,6.125,0.4107142857142857,0.875,2.4,0.0,1.12,0.25,1.2,0.36,0.72,1.0,27,2016-07-09,2016-09-02,2016-09-03,2016-09-09
XH98I,3,2.4223518467586196,5.125,0.4107142857142857,0.7321428571428571,3.48,0.0,1.17,0.27,1.74,0.522,1.044,1.0,27,2016-07-09,2016-09-02,2016-09-03,2016-09-09
JO2C3,4,3.785504859427224,4.75,0.4107142857142857,0.6785714285714286,16.8,0.0,1.84,0.54,8.4,2.52,5.04,1.0,27,2016-07-09,2016-09-02,2016-09-03,2016-09-09
F79YP,3,2.3535868865459753,4.5,0.4107142857142857,0.6428571428571429,14.25,0.0,1.71,0.48,7.125,2.1375,4.275,1.0,27,2016-07-09,2016-09-02,2016-09-03,2016-09-09
7IE9S,3,2.916628765394327,4.125,0.4107142857142857,0.5892857142857143,8.38,0.0,1.42,0.37,4.19,1.257,2.514,1.0,27,2016-07-09,2016-09-02,2016-09-03,2016-09-09
WKOLQ,2,1.9802513036817633,4.125,0.4107142857142857,0.5892857142857143,1.88,0.0,1.09,0.24,0.94,0.282,0.564,1.0,27,2016-07-09,2016-09-02,2016-09-03,2016-09-09
PO1N6,3,2.16427609069582,4.0,0.4107142857142857,0.5714285714285714,7.44,0.0,1.37,0.35,3.72,1.116,2.232,1.0,27,2016-07-09,2016-09-02,2016-09-03,2016-09-09
W85U8,6,3.989101281033335,8.25,0.39285714285714285,1.1785714285714286,5.25,0.0,1.26,0.3,2.625,0.7875,1.575,1.0,27,2016-07-09,2016-09-02,2016-09-03,2016-09-09
BLH3I,5,3.202646870539531,7.624999999999999,0.39285714285714285,1.0892857142857142,2.865,0.0,1.14,0.26,1.4325,0.4298,0.8595,1.0,27,2016-07-09,2016-09-02,2016-09-03,2016-09-09
UHKW8,4,3.076827995940202,6.125,0.39285714285714285,0.875,1.72,0.0,1.09,0.23,0.86,0.258,0.516,1.0,27,2016-07-09,2016-09-02,2016-09-03,2016-09-09
X9YT7,4,2.9581339527039083,6.0,0.39285714285714285,0.8571428571428571,1.9,0.0,1.1,0.24,0.95,0.285,0.57,1.0,27,2016-07-09,2016-09-02,2016-09-03,2016-09-09
68BRQ,2,1.9812440456850622,4.125,0.39285714285714285,0.5892857142857143,5.79,0.0,1.29,0.32,2.895,0.8685,1.737,1.0,27,2016-07-09,2016-09-02,2016-09-03,2016-09-09
WYFCJ,2,1.7310500482980222,4.0,0.39285714285714285,0.5714285714285714,11.18,0.0,1.56,0.42,5.59,1.677,3.354,1.0,27,2016-07-09,2016-09-02,2016-09-03,2016-09-09
E3PAN,2,1.8421784120364157,3.875,0.39285714285714285,0.5535714285714286,8.87,0.0,1.44,0.38,4.435,1.3305,2.661,1.0,27,2016-07-09,2016-09-02,2016-09-03,2016-09-09
51OBI,2,1.8485144244985112,3.6250000000000004,0.39285714285714285,0.5178571428571429,6.75,0.0,1.34,0.34,3.375,1.0125,2.025,1.0,27,2016-07-09,2016-09-02,2016-09-03,2016-09-09
85WDI,4,3.0781067875339554,6.5,0.375,0.9285714285714286,1.195,0.0,1.06,0.22,0.5975,0.1792,0.3585,1.0,27,2016-07-09,2016-09-02,2016-09-03,2016-09-09
0PW5H,3,1.4559372566433266,3.875,0.375,0.5535714285714286,11.19,0.0,1.56,0.42,5.595,1.6785,3.357,1.0,27,2016-07-09,2016-09-02,2016-09-03,2016-09-09
CYAX0,8,5.325564947794195,11.75,0.35714285714285715,1.6785714285714286,3.6817,0.0,1.18,0.27,1.8408,0.5522,1.1045,1.0,27,2016-07-09,2016-09-02,2016-09-03,2016-09-09
W53F2,6,4.152472414083409,9.0,0.35714285714285715,1.2857142857142858,1.2167,0.0,1.06,0.22,0.6083,0.1825,0.365,1.0,27,2016-07-09,2016-09-02,2016-09-03,2016-09-09
3PWIY,4,2.630625127285533,6.625,0.35714285714285715,0.9464285714285714,6.71,0.0,1.34,0.33,3.355,1.0065,2.013,1.0,27,2016-07-09,2016-09-02,2016-09-03,2016-09-09
ZHY6C,4,2.834364199834284,5.625,0.35714285714285715,0.8035714285714286,2.03,0.0,1.1,0.24,1.015,0.3045,0.609,1.0,27,2016-07-09,2016-09-02,2016-09-03,2016-09-09
FZM7U,2,1.95553956685555,3.25,0.35714285714285715,0.4642857142857143,8.025,0.0,1.4,0.36,4.0125,1.2038,2.4075,1.0,27,2016-07-09,2016-09-02,2016-09-03,2016-09-09
ZUN8X,2,1.5871630456003856,2.875,0.35714285714285715,0.4107142857142857,4.3,0.0,1.22,0.29,2.15,0.645,1.29,1.0,27,2016-07-09,2016-09-02,2016-09-03,2016-09-09
KRX6I,4,2.9634755653889355,6.5,0.3392857142857143,0.9285714285714286,1.75,0.0,1.09,0.24,0.875,0.2625,0.525,1.0,27,2016-07-09,2016-09-02,2016-09-03,2016-09-09
Z1G08,4,2.3267728621875507,5.25,0.3392857142857143,0.75,4.43,0.0,1.22,0.29,2.215,0.6645,1.329,1.0,27,2016-07-09,2016-09-02,2016-09-03,2016-09-09
OEJ4F,3,2.0314686507034287,5.125,0.3392857142857143,0.7321428571428571,2.4967,0.0,1.12,0.25,1.2483,0.3745,0.749,1.0,27,2016-07-09,2016-09-02,2016-09-03,2016-09-09
83SE2,3,2.36071271842501,4.75,0.3392857142857143,0.6785714285714286,7.63,0.0,1.38,0.35,3.815,1.1445,2.289,1.0,27,2016-07-09,2016-09-02,2016-09-03,2016-09-09
44RUE,3,1.6485427422298005,4.5,0.3392857142857143,0.6428571428571429,40.89,0.0,3.04,1.02,20.445,6.1335,12.267,1.0,27,2016-07-09,2016-09-02,2016-09-03,2016-09-09
93JH4,3,1.8405224391018922,4.25,0.3392857142857143,0.6071428571428571,20.1,0.0,2.0,0.6,10.05,3.015,6.03,1.0,27,2016-07-09,2016-09-02,2016-09-03,2016-09-09
5S43J,3,2.3496452689092253,4.125,0.3392857142857143,0.5892857142857143,11.48,0.0,1.57,0.43,5.74,1.722,3.444,1.0,27,2016-07-09,2016-09-02,2016-09-03,2016-09-09
2IA22,2,1.7597120137216882,3.75,0.3392857142857143,0.5357142857142857,9.39,0.0,1.47,0.39,4.695,1.4085,2.817,1.0,27,2016-07-09,2016-09-02,2016-09-03,2016-09-09
68AG2,2,1.9563463636308698,3.25,0.3392857142857143,0.4642857142857143,7.23,0.0,1.36,0.34,3.615,1.0845,2.169,1.0,27,2016-07-09,2016-09-02,2016-09-03,2016-09-09
0OZBT,2,1.9290587733611817,2.75,0.3392857142857143,0.39285714285714285,8.67,0.0,1.43,0.37,4.335,1.3005,2.601,1.0,27,2016-07-09,2016-09-02,2016-09-03,2016-09-09
6DCYD,4,2.867609422411834,6.625,0.32142857142857145,0.9464285714285714,7.32,0.0,1.37,0.35,3.66,1.098,2.196,1.0,27,2016-07-09,2016-09-02,2016-09-03,2016-09-09
CTN07,4,2.6205068474825355,6.125,0.32142857142857145,0.875,14.06,0.0,1.7,0.48,7.03,2.109,4.218,1.0,27,2016-07-09,2016-09-02,2016-09-03,2016-09-09
8XU9Y,4,2.781531325581461,6.0,0.32142857142857145,0.8571428571428571,3.5,0.0,1.18,0.27,1.75,0.525,1.05,1.0,27,2016-07-09,2016-09-02,2016-09-03,2016-09-09
VU316,4,2.3687740956569963,5.25,0.32142857142857145,0.75,3.115,0.0,1.16,0.26,1.5575,0.4672,0.9345,1.0,27,2016-07-09,2016-09-02,2016-09-03,2016-09-09
9J5RX,2,1.9628449671301649,3.5,0.32142857142857145,0.5,8.18,0.0,1.41,0.36,4.09,1.227,2.454,1.0,27,2016-07-09,2016-09-02,2016-09-03,2016-09-09
M3SY1,2,1.4723726183672068,3.375,0.32142857142857145,0.48214285714285715,7.17,0.0,1.36,0.34,3.585,1.0755,2.151,1.0,27,2016-07-09,2016-09-02,2016-09-03,2016-09-09
